,zona,area_quartos,enderecos_lista,aluguel
33,zona-oeste,65 m² construídos3 quartos,"Rua Marquês De Jacarepaguá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.040
34,zona-oeste,80 m² construídos2 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
35,zona-oeste,100 m² construídos2 quartos,"Estrada Da Boiúna, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
36,zona-oeste,84 m² construídos3 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
37,zona-oeste,160 m² construídos4 quartos,"Estrada De Camorim, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.250
38,zona-oeste,261 m² construídos3 quartos,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.500
39,zona-oeste,56 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
40,zona-oeste,80 m² construídos2 quartos,"Rua Luiz Carlos Sarolli, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.080
41,zona-oeste,37 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.180
42,zona-oeste,71 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
43,zona-oeste,38 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.260
44,zona-oeste,79 m² construídos3 quartos,"Rua Geminiano Gois, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.799
45,zona-oeste,120 m² construídos3 quartos,"Rua Jorge Emílio Fontenelle, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
46,zona-oeste,78 m² construídos2 quartos,"Avenida Flamboyants Da Península, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
47,zona-oeste,72 m² construídos2 quartos,"Avenida Professor Fausto Moreira, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.620
0,zona-oeste,50 m² construídos2 quartos,"Rua Lagolândia, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
1,zona-oeste,600 m² construídos3 quartos,"Rua Jaguaretama, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",15.000
2,zona-oeste,90 m² construídos2 quartos,"Estrada Do Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.100
3,zona-oeste,130 m² construídos2 quartos,"Rua Comandante Rúbens Silva, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.000
4,zona-oeste,35 m² construídos1 quarto,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
5,zona-oeste,71 m² construídos3 quartos,"Rua Mapendi, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.250
6,zona-oeste,75 m² construídos2 quartos,"Avenida Ator José Wilker, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
7,zona-oeste,800 m² construídos5 quartos,"Rua Das Valsas, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",10.200
8,zona-oeste,92 m² construídos3 quartos,"Rua Almirante Ary Rongel, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
9,zona-oeste,77 m² construídos2 quartos,"Avenida Flamboyants Da Península, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.856
10,zona-oeste,500 m² construídos5 quartos,"Rua Vilhena De Morais, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",10.000
11,zona-oeste,78 m² construídos2 quartos,"Avenida Gilka Machado, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.510
12,zona-oeste,220 m² construídos4 quartos,"Rua José Américo De Almeida, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.200
13,zona-oeste,140 m² construídos3 quartos,"Rua Edgard Werneck, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.800
14,zona-oeste,49 m² construídos1 quarto,"Estrada De Jacarepaguá, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.350
15,zona-oeste,350 m² construídos5 quartos,"Avenida Do Pepê, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",12.690
16,zona-oeste,64 m² construídos2 quartos,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.256
17,zona-oeste,110 m² construídos2 quartos,"Rua Desembargador Paulo Alonso, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.800
18,zona-oeste,114 m² construídos4 quartos,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.800
19,zona-oeste,130 m² construídos2 quartos,"Estrada Do Cafundá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.630
20,zona-oeste,74 m² construídos2 quartos,"Rua Vice-governador Rúbens Berardo, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
21,zona-oeste,70 m² construídos2 quartos,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
22,zona-oeste,79 m² construídos2 quartos,"Avenida Genaro De Carvalho, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.650
23,zona-oeste,120 m² construídos3 quartos,"Rua Carlos Oswald, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.120
24,zona-oeste,63 m² construídos2 quartos,"Rua Sérgio Camargo, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.890
25,zona-oeste,60 m² construídos2 quartos,"Rua Alexandre Ramos, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.060
26,zona-oeste,55 m² construídos2 quartos,"Estrada Dos Bandeirantes, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.090
27,zona-oeste,170 m² construídos3 quartos,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.470
28,zona-oeste,180 m² construídos4 quartos,"Rua Engenheiro Pires Do Rio, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",8.000
29,zona-oeste,50 m² construídos2 quartos,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
30,zona-oeste,110 m² construídos3 quartos,"Rua Potiguara, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
31,zona-oeste,164 m² construídos2 quartos,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.600
32,zona-oeste,89 m² construídos3 quartos,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.520
33,zona-oeste,360 m² construídos2 quartos,"Rua Célio Fernandes Dos Santos Silva, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.730
34,zona-oeste,50 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
35,zona-oeste,48 m² construídos2 quartos,"Avenida Canal Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
36,zona-oeste,98 m² construídos3 quartos,"Avenida Embaixador Abelardo Bueno, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.880
37,zona-oeste,181 m² construídos4 quartos,"Avenida Comandante Júlio De Moura, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.000
38,zona-oeste,70 m² construídos2 quartos,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
39,zona-oeste,54 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
40,zona-oeste,50 m² construídos1 quarto,"Estrada Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
41,zona-oeste,51 m² construídos2 quartos,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.850
42,zona-oeste,102 m² construídos3 quartos,"Rua Vicente Scofano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.460
43,zona-oeste,78 m² construídos2 quartos,"Avenida Ator José Wilker, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.950
44,zona-oeste,110 m² construídos2 quartos,"Rua Coronel Euríco De Sousa Gomes Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.250
45,zona-oeste,72 m² construídos2 quartos,"Praça Antônio Callado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.600
46,zona-oeste,60 m² construídos3 quartos,"Rua John Kennedy, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",6.000
47,zona-oeste,228 m² construídos5 quartos,"Rua São Graciano, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",2.720
0,zona-oeste,76 m² construídos2 quartos,"Avenida Ruy Antunes Corréa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.260
1,zona-oeste,164 m² construídos2 quartos,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.600
2,zona-oeste,382 m² construídos3 quartos,"Avenida Monsenhor Ascâneo, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",14.060
3,zona-oeste,74 m² construídos2 quartos,"Rua Alcides Lima, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
4,zona-oeste,48 m² construídos2 quartos,"Avenida Canal Do Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.350
5,zona-oeste,88 m² construídos2 quartos,"Rua Alfredo Ceschiatti, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.041
6,zona-oeste,134 m² construídos3 quartos,"Rua Vicente Scofano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.650
7,zona-oeste,86 m² construídos2 quartos,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.392
8,zona-oeste,62 m² construídos2 quartos,"Estrada Do Tindiba, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",941
9,zona-oeste,50 m² construídos2 quartos,"Rua Ministro Gabriel De Piza, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.320
10,zona-oeste,275 m² construídos4 quartos,"Rua Araticum, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.000
11,zona-oeste,48 m² construídos2 quartos,"Estrada Marechal Miguel Salazar Mendes De Moraes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
12,zona-oeste,50 m² construídos2 quartos,"Estrada Da Soca, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.207
13,zona-oeste,200 m² construídos3 quartos,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.900
14,zona-oeste,47 m² construídos2 quartos,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.860
15,zona-oeste,133 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.099
16,zona-oeste,49 m² construídos2 quartos,"Avenida Tenente Coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
17,zona-oeste,171 m² construídos3 quartos,"Rua Coronel Aviador Antônio Arthur Braga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",7.000
18,zona-oeste,55 m² construídos2 quartos,"Rua Pajurá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.770
19,zona-oeste,36 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
20,zona-oeste,126 m² construídos4 quartos,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.410
21,zona-oeste,70 m² construídos2 quartos,"Avenida Vice-presidente José Alencar, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
22,zona-oeste,68 m² construídos2 quartos,"Estrada De Jacarepaguá, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.560
23,zona-oeste,55 m² construídos2 quartos,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.800
24,zona-oeste,110 m² construídos3 quartos,"Rua Andromeda, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.790
25,zona-oeste,66 m² construídos2 quartos,"Rua Edgard Werneck, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.470
26,zona-oeste,65 m² construídos2 quartos,"Rua Paulo Moreira Da Silva, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
27,zona-oeste,98 m² construídos3 quartos,"Avenida Salvador Allende, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.120
28,zona-oeste,706 m² construídos5 quartos,"Estrada Do Pau-ferro, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",10.000
29,zona-oeste,78 m² construídos2 quartos,"Rua Queiros Júnior, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
30,zona-oeste,40 m² construídos2 quartos,"Cabo Geraldo Calderaro, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
31,zona-oeste,84 m² construídos2 quartos,"Avenida César Morani, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
32,zona-oeste,65 m² construídos2 quartos,"Rua Soldado Álvaro De Souza Pereira, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.280
33,zona-oeste,156 m² construídos4 quartos,"Rua Geminiano Góis, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",3.360
34,zona-oeste,60 m² construídos2 quartos,"Rua Álvaro Tibério, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.390
35,zona-oeste,164 m² construídos2 quartos,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.570
36,zona-oeste,52 m² construídos2 quartos,"Rua Ana Cristina Cesar, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.120
37,zona-oeste,88 m² construídos2 quartos,"Avenida Olof Palme, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.560
38,zona-oeste,73 m² construídos2 quartos,"Rua Alfredo Ceschiatti, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.400
39,zona-oeste,72 m² construídos2 quartos,"Avenida Ayrton Senna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.300
40,zona-oeste,66 m² construídos2 quartos,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.390
41,zona-oeste,68 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.810
42,zona-oeste,80 m² construídos2 quartos,"Rua Caico, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
43,zona-oeste,500 m² construídos3 quartos,"Rua Benjamin Albagli, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.870
44,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
45,zona-oeste,75 m² construídos1 quarto,"Rua São Tillon, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.200
46,zona-oeste,167 m² construídos3 quartos,"Rua Professor Hermes Lima, Santa Cruz, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.530
47,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.630
0,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
1,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
2,zona-oeste,80 m² construídos2 quartos,"Rua Josina Fernandes Alves, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
3,zona-oeste,47 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.410
4,zona-oeste,52 m² construídos2 quartos,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.155
5,zona-oeste,40 m² construídos1 quarto,"Avenida Gastão Senges, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.300
6,zona-oeste,70 m² construídos3 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
7,zona-oeste,811 m² totais,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",12.000
8,zona-oeste,77 m² construídos3 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
9,zona-oeste,64 m² construídos1 quarto,"Estrada Dos Bandeirantes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",920
10,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
11,zona-oeste,36 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.250
12,zona-oeste,55 m² construídos2 quartos,"Rua Japomirim, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
13,zona-oeste,92 m² construídos2 quartos,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
14,zona-oeste,80 m² construídos3 quartos,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.976
15,zona-oeste,95 m² construídos2 quartos,"Rua César Lattes, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.320
16,zona-oeste,35 m² construídos1 quarto,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",720
17,zona-oeste,48 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
18,zona-oeste,88 m² construídos2 quartos,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.270
19,zona-oeste,109 m² construídos2 quartos,"Rua Augusto Cardoso, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.700
20,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
21,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
22,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
23,zona-oeste,58 m² construídos1 quarto,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.100
24,zona-oeste,84 m² construídos2 quartos,"Avenida Prefeito Dulcídio Cardoso,
                2848, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
25,zona-oeste,53 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
26,zona-oeste,30 m² construídos1 quarto,"Estrada Pacui, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",510
27,zona-oeste,80 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",890
28,zona-oeste,480 m² totais,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",30.000
29,zona-oeste,60 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
30,zona-oeste,88 m² construídos2 quartos,"Rua Silvia Pozzano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.630
31,zona-oeste,60 m² construídos2 quartos,"Rua Otacílio Novais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.400
32,zona-oeste,44 m² construídos1 quarto,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
33,zona-oeste,80 m² construídos2 quartos,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
34,zona-oeste,87 m² construídos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
35,zona-oeste,60 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",800
36,zona-oeste,50 m² construídos2 quartos,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
37,zona-oeste,50 m² construídos1 quarto,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",700
38,zona-oeste,122 m² construídos3 quartos,"Gustavo Corção 86, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.990
39,zona-oeste,64 m² construídos2 quartos,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
40,zona-oeste,45 m² construídos2 quartos,"Estrada Bandeirantes, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",890
41,zona-oeste,50 m² construídos1 quarto,"Estrada Mapua, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",830
42,zona-oeste,90 m² construídos2 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
43,zona-oeste,58 m² construídos2 quartos,"Avenida São Josemaria Escrivá, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",720
44,zona-oeste,60 m² construídos2 quartos,"Rua Vale Das Rosas, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",700
45,zona-oeste,65 m² construídos2 quartos,"Dr Bernardino 40, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",750
46,zona-oeste,65 m² construídos2 quartos,"Candido Benício  1201, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
47,zona-oeste,300 m² construídos4 quartos,"Rua Raul Da Cunha Ribeiro, 173, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.500
0,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
1,zona-oeste,84 m² construídos3 quartos,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.550
2,zona-oeste,80 m² construídos2 quartos,"Rua Josina Fernandes Alves, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.100
3,zona-oeste,47 m² construídos2 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.410
4,zona-oeste,52 m² construídos2 quartos,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.155
5,zona-oeste,40 m² construídos1 quarto,"Avenida Gastão Senges, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.300
6,zona-oeste,70 m² construídos3 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
7,zona-oeste,811 m² totais,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",12.000
8,zona-oeste,77 m² construídos3 quartos,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.300
9,zona-oeste,64 m² construídos1 quarto,"Estrada Dos Bandeirantes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",920
10,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
11,zona-oeste,36 m² construídos1 quarto,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.250
12,zona-oeste,55 m² construídos2 quartos,"Rua Japomirim, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
13,zona-oeste,92 m² construídos2 quartos,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.500
14,zona-oeste,80 m² construídos3 quartos,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.976
15,zona-oeste,95 m² construídos2 quartos,"Rua César Lattes, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.320
16,zona-oeste,35 m² construídos1 quarto,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",720
17,zona-oeste,48 m² construídos2 quartos,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.220
18,zona-oeste,88 m² construídos2 quartos,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.270
19,zona-oeste,109 m² construídos2 quartos,"Rua Augusto Cardoso, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",1.700
20,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
21,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
22,zona-oeste,25 m² construídos1 quarto,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",600
23,zona-oeste,58 m² construídos1 quarto,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",3.100
24,zona-oeste,84 m² construídos2 quartos,"Avenida Prefeito Dulcídio Cardoso,
                2848, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.500
25,zona-oeste,53 m² construídos1 quarto,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
